0,0
1,0
1,49
1.01,49
1.01,0
2,0
2,48
2.01,48
2.01,0
3,0
3,48
3.01,48
3.01,0
4,0
4,49
4.01,49
4.01,0
5,0
5,50
5.01,50
5.01,0
6,0
6,42
6.01,42
6.01,0
7,0

20,0
21,0
21,50
21.01,50
21.01,0
22,0
22,48
22.01,48
22.01,0
23,0
23,53
23.01,53
23.01,0
24,0
24,54
24.01,54
24.01,0
25,0
25,50
25.01,50
25.01,0
26,0
26,35
26.01,35
26.01,0
27,0

40,0
41,0
41,49
41.01,49
41.01,0
42,0
42,48
42.01,48
42.01,0
43,0
43,48
43.01,48
43.01,0
44,0
44,49
44.01,49
44.01,0
45,0
45,50
45.01,50
45.01,0
46,0
46,35
46.01,35
46.01,0
47,0

60,0
61,0
61,42
61.01,42
61.01,0
62,0
62,42
62.01,42
62.01,0
63,0


80,0
81,0
81,50
81.01,50
81.01,0
82,0
82,48
82.01,48
82.01,0
83,0
83,53
83.01,53
83.01,0
84,0
84,54
84.01,54
84.01,0
85,0
85,50
85.01,50
85.01,0
86,0
86,35
86.01,35
86.01,0
87,0

100,0
101,0
101,49
101.01,49
101.01,0
102,0
102,48
102.01,48
102.01,0
103,0
103,48
103.01,48
103.01,0
104,0
104,49
104.01,49
104.01,0
105,0
105,50
105.01,50
105.01,0
106,0
106,35
106.01,35
106.01,0
107,0


120,0
121,0
121,49
121.01,49
121.01,0
122,0
122,48
122.01,48
122.01,0
123,0
123,42
123.01,42
123.01,0
124,0

140,0
141,0
141,49
141.01,49
141.01,0
142,0
142,48
142.01,48
142.01,0
143,0
143,35
143.01,35
143.01,0
144,0
